"","subtypes","VR1.rate","VR2.rate","VR3.rate","VR4.rate","VR5.rate"
"1","01_AE",0.0587669312524771,0.0561548667987972,0.00260736741781294,0.0175507907743292,0.0234650390433689
"2","02_AG",0.030774101725465,0.0345196856896546,0.00546895387886411,0.0279268375031132,0.00884291882205868
"3","A1",0.0236800953131012,0.0401622972757462,0.00416295831383847,0.0231102427620192,0.00776690481173669
"4","A6",0.0852977487528624,0.0785032706241664,0.00849066148358732,0.0459255360061043,0.00493379782607761
"5","BC",0.0358895221364161,0.13735264080904,6.47509586144786e-09,0.0417464103494807,0.0329946763579382
"6","B",0.0264359708607341,0.0170128047560474,0.00245516234393535,0.0167278002479208,0.0153701427375847
"7","C",0.0358208879033773,0.040640919150567,0.00435362341311667,0.0178229246385476,0.0178629799118511
"8","D",0.0364986530207308,0.0368680768156866,0.00763145616696319,0.0218304511437888,0.0141756307082268
"9","F1",0.0349751629467577,0.0207642248473801,6.47509586144786e-09,0.00211349428325966,0.0142126858483605
